item,item_count,iterations_count,time_in_nanoseconds
762094,6246,15,2448
670997,6247,15,4129
105678,6248,14,2075
68558,6249,13,1789
558500,6250,16,5483
618222,6251,15,4461
500415,6252,15,4449
784695,6253,17,10933
790920,6254,14,2058
135205,6255,15,6255
94199,6256,15,4908
288314,6257,15,5425
997538,6258,15,5758
999476,6259,15,3386
329502,6260,14,2205
241790,6261,14,2771
954693,6262,12,2002
616574,6263,18,8785
799378,6264,13,5087
754875,6265,18,10032
63089,6266,17,4980
331596,6267,14,1871
958944,6268,15,11335
136455,6269,16,7197
648664,6270,15,4108
407330,6271,15,4019
307215,6272,15,9932
811261,6273,13,3169
392446,6274,13,1982
306174,6275,16,4631
942165,6276,13,2080
857800,6277,15,2689
285753,6278,16,6356
584172,6279,15,2974
273069,6280,13,1783
251153,6281,15,8384
474136,6282,14,1876
217481,6283,15,6939
77888,6284,13,2164
479107,6285,16,3959
622624,6286,16,4601
159826,6287,12,1601
1984,6288,15,4702
583351,6289,16,3089
912498,6290,20,7043
54439,6291,14,1707
861332,6292,17,4330
272513,6293,16,3727
809608,6294,14,6232
441314,6295,14,4265
625005,6296,15,2379
961558,6297,17,6411
2334,6298,16,5534
108430,6299,16,4791
531064,6300,14,2264
649049,6301,16,6007
904749,6302,13,1845
740358,6303,15,3787
282540,6304,15,3707
894272,6305,14,3798
551122,6306,13,2277
138604,6307,17,6073
53635,6308,14,4251
944295,6309,15,8216
850766,6310,12,1918
247874,6311,14,4215
236997,6312,16,8040
363057,6313,14,5483
864422,6314,16,4828
924520,6315,16,5346
747263,6316,14,1889
533655,6317,13,2803
417067,6318,15,5509
11122,6319,15,6927
924307,6320,16,4127
474191,6321,14,2317
441044,6322,15,5887
488869,6323,15,5310
899625,6324,18,6557
641049,6325,14,4429
957831,6326,15,10332
681487,6327,20,12772
509891,6328,16,18276
505128,6329,18,8079
320119,6330,16,10290
156736,6331,12,4169
991535,6332,14,9714
353772,6333,13,4651
103846,6334,14,4339
556329,6335,15,20508
427285,6336,16,10971
592888,6337,15,13605
645388,6338,14,4497
799695,6339,13,2450
911728,6340,14,2179
426261,6341,13,1678
723024,6342,14,6021
805483,6343,13,1670
733082,6344,19,41407
394722,6345,14,16355
556467,6346,14,11248
519969,6347,19,41133
800383,6348,15,22407
434918,6349,15,31890
350988,6350,15,16043
331547,6351,19,37779
405747,6352,14,2446
536116,6353,12,1956
426605,6354,14,1607
914818,6355,14,1977
143264,6356,12,2111
34042,6357,14,2297
502629,6358,16,12648
848729,6359,16,9659
92824,6360,16,8780
364838,6361,14,5436
225183,6362,15,9744
187701,6363,15,5170
666377,6364,13,2346
101684,6365,16,5216
944936,6366,15,5218
307229,6367,16,6268
649678,6368,13,2295
505881,6369,15,2581
397774,6370,20,9637
411770,6371,16,4783
299362,6372,14,2093
968197,6373,14,2303
271651,6374,14,2012
152122,6375,15,6939
753583,6376,15,5226
108569,6377,17,7390
178657,6378,14,2270
714056,6379,12,2749
869381,6380,14,1909
887525,6381,15,5575
978216,6382,17,7089
438432,6383,15,6818
934620,6384,17,5849
439266,6385,19,8638
68177,6386,15,3672
464189,6387,14,5665
531287,6388,17,6639
36999,6389,14,2500
816851,6390,15,4864
209967,6391,18,8419
931394,6392,13,1950
272124,6393,18,6438
822914,6394,14,3355
608075,6395,14,2967
796007,6396,14,2818
528663,6397,14,1876
65591,6398,15,2522
312347,6399,14,2295
845205,6400,15,37163
265533,6401,14,3476
527233,6402,18,30054
902812,6403,16,6746
115244,6404,13,3945
39021,6405,16,10794
696261,6406,15,24893
167049,6407,15,4393
998216,6408,15,4666
650325,6409,17,8457
434863,6410,15,4156
685267,6411,17,7368
416712,6412,14,2473
71970,6413,17,6240
976788,6414,13,1971
779950,6415,16,5234
726906,6416,14,2428
430357,6417,17,7717
422950,6418,14,2420
659333,6419,17,5583
962981,6420,13,2521
750928,6421,15,6740
40979,6422,14,2648
306702,6423,13,3465
738930,6424,15,6836
578929,6425,18,10458
624570,6426,14,2247
93431,6427,15,6207
308279,6428,15,3285
614677,6429,15,6478
272522,6430,15,2130
965183,6431,14,1842
13665,6432,17,6729
266302,6433,15,2947
736953,6434,15,3520
700514,6435,14,2408
343550,6436,19,10405
837071,6437,16,10055
82846,6438,15,4701
554029,6439,14,6749
323301,6440,15,4282
497204,6441,16,5278
490349,6442,16,5478
881327,6443,16,7453
357122,6444,15,7035
699998,6445,15,6217
358092,6446,17,5512
65552,6447,17,50642
860290,6448,16,6434
968428,6449,15,7773
807510,6450,17,8304
199163,6451,13,2302
994007,6452,19,8105
952229,6453,15,4267
641835,6454,16,4258
681719,6455,16,4191
300072,6456,13,1855
610402,6457,13,1723
631985,6458,16,4648
684308,6459,15,3001
200729,6460,14,3545
113545,6461,14,8120
528172,6462,14,2531
306304,6463,17,7839
430258,6464,14,2878
543475,6465,13,2187
53430,6466,14,2547
121273,6467,14,5494
290350,6468,14,2401
513647,6469,17,8003
816027,6470,15,3705
517020,6471,15,3460
52898,6472,14,1217
989216,6473,13,2225
411347,6474,16,6141
197597,6475,13,4865
67784,6476,14,2386
568705,6477,16,18171
177820,6478,16,7334
347664,6479,14,2927
714344,6480,15,5559
863817,6481,16,7417
928180,6482,17,6485
296419,6483,15,2247
513570,6484,14,1657
95594,6485,13,1911
678768,6486,15,5753
683822,6487,17,4966
818650,6488,15,4572
171187,6489,13,2203
786492,6490,15,2268
527651,6491,14,1942
578432,6492,15,1783
653141,6493,17,7767
846320,6494,13,2338
668896,6495,14,2014
286523,6496,14,2194
34498,6497,17,6244
719371,6498,11,1479
844516,6499,14,7629
545841,6500,15,4912
294193,6501,17,6899
6926,6502,14,2080
75677,6503,14,3642
590197,6504,16,4761
38655,6505,15,2206
799159,6506,15,6737
828255,6507,12,1794
467918,6508,15,8272
312687,6509,16,4699
451673,6510,16,7690
978737,6511,14,2035
954400,6512,12,1809
58324,6513,16,6944
553218,6514,14,4887
104698,6515,15,4509
225218,6516,17,6090
516855,6517,16,4826
740985,6518,17,6115
267131,6519,13,2016
644552,6520,13,1983
248174,6521,17,6669
734762,6522,14,3259
67809,6523,14,1825
510429,6524,15,4276
533161,6525,15,7295
703460,6526,13,3754
805296,6527,15,3993
297102,6528,16,8081
921868,6529,13,3037
762407,6530,15,8556
977595,6531,14,6667
760760,6532,15,2305
824780,6533,13,2181
921779,6534,15,5512
151057,6535,14,11420
567859,6536,13,1933
756013,6537,14,2023
137403,6538,13,6131
282567,6539,16,9472
824331,6540,14,4294
314197,6541,18,99397
278520,6542,16,7174
248927,6543,15,3654
840810,6544,16,3651
987595,6545,15,3650
895643,6546,12,1482
884498,6547,15,4492
23761,6548,14,2155
702866,6549,15,5755
956570,6550,15,7487
210879,6551,15,4725
375365,6552,13,2222
699100,6553,15,3481
770924,6554,16,9981
23024,6555,14,1951
421510,6556,16,4999
948461,6557,15,5087
455119,6558,15,4827
495877,6559,17,5003
922106,6560,15,1922
284813,6561,16,3271
387782,6562,14,3117
296639,6563,13,1464
373673,6564,14,5323
687593,6565,13,2923
439329,6566,17,4693
989227,6567,15,5356
55521,6568,16,3708
787399,6569,17,6103
935988,6570,13,2326
256232,6571,14,4832
175994,6572,14,5051
568804,6573,13,2665
220266,6574,14,9241
396375,6575,15,7607
9972,6576,16,7581
653037,6577,18,6278
570354,6578,14,2497
456991,6579,12,1440
242172,6580,15,3731
451670,6581,18,7977
825239,6582,15,4385
513498,6583,18,6278
782478,6584,15,3576
538393,6585,16,3731
153197,6586,12,2019
826016,6587,14,4349
789748,6588,14,1944
923598,6589,16,9080
316199,6590,14,2024
526062,6591,15,3539
267692,6592,14,2415
266915,6593,15,3205
325830,6594,14,3823
541618,6595,14,1778
212263,6596,12,5894
156153,6597,12,2202
584428,6598,21,13790
595573,6599,13,1846
454382,6600,13,2467
885404,6601,17,7929
257935,6602,14,2014
396453,6603,16,5073
33184,6604,14,3566
700188,6605,15,5036
150536,6606,14,3215
348606,6607,15,4841
262742,6608,16,4703
677516,6609,16,5343
977739,6610,14,2211
720341,6611,17,7079
637735,6612,18,5412
321367,6613,13,2171
195889,6614,15,4601
305345,6615,18,6818
262471,6616,13,1057
547450,6617,15,3357
642225,6618,14,3145
898086,6619,15,4915
517450,6620,17,4879
127393,6621,14,3337
243054,6622,13,1946
312607,6623,19,5880
936839,6624,15,3598
919714,6625,14,2604
420522,6626,14,1590
353671,6627,17,7166
160151,6628,12,1794
502160,6629,16,8108
366744,6630,15,4022
227621,6631,16,11285
516477,6632,14,2280
18493,6633,16,7870
115662,6634,15,5588
250802,6635,13,3951
693023,6636,15,8870
90960,6637,18,10664
356761,6638,18,8369
545671,6639,15,3471
366322,6640,15,4390
910142,6641,15,3510
567083,6642,14,1437
721255,6643,14,1900
391093,6644,14,2228
269928,6645,14,1698
805231,6646,15,3734
833127,6647,15,5539
528468,6648,15,2921
865233,6649,14,1702
578685,6650,14,1377
837814,6651,16,6253
941292,6652,15,3840
958011,6653,14,3960
364521,6654,15,5065
71949,6655,18,6554
968686,6656,14,2014
100253,6657,13,2906
252214,6658,15,4258
685748,6659,14,2531
375005,6660,13,2271
77826,6661,13,1472
772520,6662,16,7762
842609,6663,16,3358
351360,6664,18,6138
205751,6665,13,2735
279233,6666,13,1536
548318,6667,19,9824
511380,6668,14,3043
315551,6669,14,2139
245286,6670,16,5188
368750,6671,16,4305
939415,6672,17,7761
470165,6673,13,1666
363786,6674,13,1793
96907,6675,13,2004
482335,6676,18,8194
574740,6677,16,4665
23615,6678,16,4954
551001,6679,15,4470
80885,6680,15,4799
393620,6681,13,1729
754179,6682,15,7865
522112,6683,16,4104
448046,6684,14,6086
436380,6685,15,2815
360426,6686,14,1749
27783,6687,15,4918
331176,6688,16,4330
506223,6689,14,2002
269930,6690,17,6496
751899,6691,15,4071
745123,6692,17,3585
420002,6693,18,5040
346691,6694,15,3919
273968,6695,13,1158
289465,6696,16,4598
757517,6697,16,4326
194441,6698,12,1251
209599,6699,14,1734
2619,6700,17,7438
108896,6701,14,1788
98256,6702,15,3984
976429,6703,15,7396
124714,6704,13,2948
294989,6705,16,6445
877874,6706,17,4323
520908,6707,15,8454
193679,6708,15,4982
863779,6709,17,4175
26559,6710,14,1427
254074,6711,13,1491
603703,6712,15,3368
714363,6713,16,5831
275074,6714,14,2967
605735,6715,17,4585
761103,6716,15,1765
171083,6717,14,7557
607468,6718,15,1320
856309,6719,16,3556
246296,6720,14,2285
529047,6721,13,1813
970144,6722,14,1997
507640,6723,16,4979
171910,6724,15,3995
460168,6725,15,5369
415514,6726,18,6150
204188,6727,17,7171
351739,6728,13,1892
717269,6729,15,5784
881212,6730,17,3839
118182,6731,15,4933
163931,6732,13,1534
135582,6733,12,1507
718583,6734,15,3698
189459,6735,16,4773
149579,6736,12,1407
174295,6737,16,6096
815250,6738,16,5007
126812,6739,14,3885
602891,6740,14,2136
649633,6741,13,5646
406298,6742,19,8494
845979,6743,13,2412
503277,6744,15,4228
546228,6745,13,2044
103847,6746,16,4954
454535,6747,16,4351
603442,6748,13,1830
733625,6749,16,4238
703686,6750,14,5961
756892,6751,15,3712
781696,6752,13,2173
271925,6753,14,2078
540040,6754,13,2010
438550,6755,16,5194
704065,6756,15,7483
275295,6757,13,1666
12134,6758,12,1834
802586,6759,14,1899
42770,6760,18,7383
283791,6761,14,1458
202744,6762,14,4157
447814,6763,13,1638
506845,6764,16,4047
564945,6765,16,3876
812676,6766,12,1578
413455,6767,16,3064
359736,6768,14,2922
517663,6769,15,2773
755169,6770,14,2209
847849,6771,14,2329
565586,6772,15,2114
247173,6773,14,1877
938016,6774,13,2211
241451,6775,13,1728
631557,6776,15,5191
899076,6777,15,1668
743466,6778,16,5551
374315,6779,12,2077
65580,6780,18,7334
338399,6781,16,3878
305140,6782,15,3019
101898,6783,17,6413
586391,6784,15,4080
684761,6785,17,6845
71782,6786,15,2462
4586,6787,14,1370
476316,6788,16,3629
631760,6789,14,3042
562987,6790,14,1777
431496,6791,14,2018
519414,6792,14,8661
92313,6793,15,4761
81105,6794,15,4358
606435,6795,19,8424
235088,6796,13,4433
191779,6797,14,2465
141449,6798,15,5687
718003,6799,15,4388
628813,6800,15,1799
653820,6801,19,8629
169211,6802,12,1720
898617,6803,15,2572
103858,6804,17,6990
232558,6805,14,3719
5252,6806,17,6527
433586,6807,14,1983
280113,6808,14,1593
646017,6809,12,1738
511693,6810,18,6174
96869,6811,15,4676
140691,6812,13,1623
775972,6813,16,9309
556425,6814,17,6173
738588,6815,14,4645
584832,6816,16,3938
684326,6817,16,3659
671882,6818,12,1492
736815,6819,16,3896
511726,6820,17,3851
86047,6821,13,1847
593473,6822,16,5357
544635,6823,12,1746
856428,6824,17,5876
222992,6825,14,4272
949362,6826,14,1932
169706,6827,14,3608
596246,6828,15,4425
299854,6829,15,4351
125452,6830,17,8239
398735,6831,13,1789
143956,6832,12,1752
37526,6833,17,5365
928796,6834,15,6749
636567,6835,14,1993
162535,6836,13,1517
670028,6837,16,4812
715901,6838,14,4003
772799,6839,18,6643
787875,6840,17,6687
343150,6841,13,1920
397995,6842,14,1710
101933,6843,16,8988
268622,6844,18,5561
911570,6845,16,4155
738350,6846,15,3712
35705,6847,16,3525
182881,6848,17,6177
167938,6849,16,3496
144496,6850,11,1527
929490,6851,15,3073
183851,6852,15,4179
778224,6853,17,5488
828400,6854,15,4436
165518,6855,14,1459
367125,6856,17,5010
683544,6857,14,1899
754127,6858,16,5665
89362,6859,15,3867
56256,6860,16,4102
582513,6861,14,2168
862792,6862,18,9143
228122,6863,17,5933
539658,6864,15,9121
403663,6865,18,6083
228285,6866,14,1099
738342,6867,15,3190
354992,6868,15,3720
461656,6869,12,1602
779436,6870,17,3684
296706,6871,13,1460
452686,6872,12,1134
300256,6873,14,1041
238528,6874,14,3344
302512,6875,13,1064
174593,6876,13,2081
137828,6877,16,5978
555076,6878,13,4098
123187,6879,15,7131
916781,6880,18,5709
280864,6881,16,4590
686962,6882,14,1810
820155,6883,13,3926
762586,6884,15,1803
993613,6885,15,5625
183914,6886,16,5238
450536,6887,15,3406
573625,6888,14,3553
944571,6889,13,1523
133758,6890,15,3792
586172,6891,15,3188
813701,6892,12,5617
366470,6893,15,3203
875562,6894,16,2828
906978,6895,14,1446
833861,6896,17,6910
526968,6897,16,5002
334753,6898,14,1634
863573,6899,21,8679
693230,6900,15,7233
896123,6901,13,3507
745986,6902,17,6760
559855,6903,12,1644
204580,6904,13,1833
187193,6905,13,1503
373481,6906,15,5381
469071,6907,13,5078
697121,6908,13,6759
664738,6909,16,7296
678053,6910,14,2306
319087,6911,14,2468
701113,6912,17,9705
836729,6913,13,2108
150621,6914,15,4936
486223,6915,15,4987
63403,6916,15,2672
234413,6917,15,4887
22949,6918,18,9575
431548,6919,16,4323
512077,6920,17,6618
131139,6921,16,5845
285021,6922,15,2802
612745,6923,17,6040
189410,6924,15,4567
67382,6925,15,6500
93210,6926,14,3101
572391,6927,16,4982
475814,6928,17,11876
286284,6929,16,3830
685079,6930,15,2245
235715,6931,16,5463
221961,6932,15,8362
597379,6933,14,3800
95545,6934,15,3626
453452,6935,13,3082
95691,6936,14,1151
495403,6937,14,2296
720829,6938,18,9346
764306,6939,14,2441
283952,6940,14,2068
684813,6941,15,2466
414785,6942,15,2598
866314,6943,16,5090
322145,6944,13,1565
358409,6945,13,2117
338540,6946,18,5431
280366,6947,14,1823
898399,6948,14,2274
88190,6949,16,5396
304954,6950,15,8355
810241,6951,14,3648
316324,6952,16,7852
340449,6953,14,3212
643175,6954,13,1802
218928,6955,13,2044
680024,6956,13,1645
936503,6957,13,1837
978068,6958,16,11014
558701,6959,16,6018
726913,6960,16,4209
115936,6961,17,6016
151828,6962,13,1700
721815,6963,15,3573
646708,6964,12,1464
655126,6965,18,6820
713640,6966,15,3377
91371,6967,14,2880
318407,6968,13,946
228849,6969,14,2964
73848,6970,15,2871
873619,6971,13,1738
655560,6972,15,383
701244,6973,14,1504
578850,6974,17,6326
628204,6975,14,1700
545509,6976,13,1422
768028,6977,16,2797
302235,6978,15,3085
653564,6979,15,1814
51679,6980,16,2339
7579,6981,13,1555
505581,6982,15,1846
443475,6983,13,2113
405597,6984,16,3966
901200,6985,16,3317
777822,6986,16,5240
944765,6987,15,3482
151133,6988,15,4434
171053,6989,14,2624
811953,6990,15,4128
976800,6991,15,3200
677445,6992,18,5190
627173,6993,16,3168
547078,6994,13,1968
516857,6995,17,5045
412376,6996,15,4271
50679,6997,16,3507
904412,6998,14,1884
749741,6999,15,4457
410116,7000,13,3198
766684,7001,14,1383
168375,7002,14,1570
43023,7003,14,1696
348888,7004,19,4763
922825,7005,16,3045
64029,7006,18,4500
788909,7007,14,1511
58834,7008,15,1330
184737,7009,15,4555
442106,7010,14,3964
357015,7011,14,2112
870998,7012,14,1885
820539,7013,11,1620
230883,7014,15,4824
653230,7015,14,1703
72059,7016,15,6011
188619,7017,14,2153
238711,7018,16,10220
54692,7019,17,5332
676480,7020,16,7334
59247,7021,15,1514
517346,7022,15,2726
890709,7023,15,3382
393244,7024,15,3596
864792,7025,16,9846
788795,7026,17,5194
197633,7027,13,3439
244339,7028,15,5711
803923,7029,16,4741
368653,7030,16,3207
414502,7031,16,4128
898852,7032,17,3838
868467,7033,13,1364
514358,7034,13,1537
510143,7035,16,5951
928221,7036,16,4010
712860,7037,15,7319
973562,7038,16,5121
788180,7039,15,1871
97648,7040,13,3477
974127,7041,16,6174
301763,7042,17,6901
989031,7043,13,1881
132047,7044,15,3447
745992,7045,19,6104
6024,7046,14,3717
50303,7047,16,8105
231820,7048,13,1696
814047,7049,13,1860
956001,7050,13,12398
115806,7051,16,8324
418674,7052,15,6102
937418,7053,13,2303
872159,7054,15,15923
50826,7055,15,2160
595375,7056,14,4826
270361,7057,17,6260
539525,7058,15,3648
451274,7059,14,3294
924892,7060,15,2933
96863,7061,16,5994
338215,7062,15,2069
961453,7063,16,7370
394731,7064,18,8010
815120,7065,14,2507
573534,7066,15,5895
938179,7067,15,5563
200492,7068,13,3979
439430,7069,15,2640
888614,7070,16,10577
217519,7071,16,6035
674684,7072,13,2542
803998,7073,17,5463
164052,7074,16,8561
232852,7075,13,1853
461898,7076,14,4989
899071,7077,17,4996
727158,7078,18,9630
112493,7079,14,4046
118599,7080,15,4372
20282,7081,15,4923
833481,7082,16,6132
283065,7083,13,2740
114538,7084,16,7434
57361,7085,14,2181
874259,7086,14,2227
16413,7087,17,8870
577794,7088,18,8082
979225,7089,16,5160
794399,7090,16,5452
300615,7091,14,2816
538549,7092,14,2286
381767,7093,16,6751
317153,7094,15,9899
222007,7095,16,6403
689074,7096,13,6792
945819,7097,13,2601
302119,7098,16,6020
462569,7099,15,7342
606652,7100,15,2957
502148,7101,18,7308
748071,7102,14,2597
899768,7103,17,5795
669803,7104,13,2141
15263,7105,13,2537
582115,7106,17,9643
695585,7107,13,2193
322925,7108,13,2438
984269,7109,14,2320
804552,7110,16,5190
893872,7111,16,6262
9197,7112,19,6896
995759,7113,13,1883
419991,7114,17,6019
471882,7115,14,3119
301648,7116,16,4395
201665,7117,14,4039
90362,7118,14,2455
813462,7119,14,4696
676636,7120,17,8335
594064,7121,13,2109
278984,7122,15,5336
651635,7123,14,4406
210649,7124,14,2068
854916,7125,12,1984
340170,7126,13,2052
285821,7127,15,2614
835264,7128,18,8331
280048,7129,16,4623
942665,7130,17,9238
43749,7131,15,4595
958825,7132,15,8699
786495,7133,17,4620
387226,7134,16,9654
37818,7135,15,2157
642167,7136,14,3908
916823,7137,17,3776
31688,7138,14,1882
658485,7139,16,3565
647007,7140,14,2552
489621,7141,15,3775
532156,7142,19,10185
193178,7143,14,7347
344296,7144,14,3786
83515,7145,16,6220
218631,7146,15,4182
467575,7147,15,5446
632065,7148,16,7212
421829,7149,16,13567
516622,7150,15,2132
50249,7151,16,6879
554942,7152,14,3893
478553,7153,15,4556
960722,7154,14,1756
121022,7155,13,1734
115441,7156,15,3615
783196,7157,14,2036
910042,7158,15,3683
169366,7159,14,3676
935137,7160,14,2959
81569,7161,14,1784
270336,7162,17,7628
119267,7163,14,4884
263594,7164,14,2251
529340,7165,15,5275
490326,7166,16,4751
49583,7167,16,4140
80881,7168,14,2167
166197,7169,14,1995
926515,7170,16,5379
785660,7171,22,13795
345601,7172,13,2746
523224,7173,15,4401
773917,7174,14,3565
644646,7175,13,2660
618887,7176,16,8316
738921,7177,16,5439
381140,7178,15,3821
20389,7179,16,5806
872102,7180,15,3827
311030,7181,16,9313
381817,7182,16,3192
211247,7183,14,6850
918584,7184,17,5059
562820,7185,16,9142
555738,7186,14,2009
135290,7187,12,1874
714658,7188,13,2465
945835,7189,15,7192
88475,7190,14,2279
598943,7191,16,5733
216595,7192,14,2625
710526,7193,16,5380
32449,7194,15,8719
938522,7195,16,4915
639513,7196,15,8305
94370,7197,16,6103
936350,7198,15,3744
967726,7199,14,2014
557280,7200,13,1597
600448,7201,14,2058
457685,7202,15,5021
581349,7203,15,7253
478919,7204,15,3252
178069,7205,15,4264
404105,7206,23,11944
691317,7207,16,11268
906784,7208,14,1657
545830,7209,13,2322
96102,7210,20,19313
639167,7211,14,1376
295428,7212,15,1843
263505,7213,14,1641
244363,7214,15,4743
262448,7215,16,4462
893393,7216,16,10261
256063,7217,14,4012
29331,7218,14,2550
45130,7219,13,1626
281794,7220,15,2945
209462,7221,16,4189
486655,7222,15,3592
100861,7223,16,2877
237417,7224,14,1175
29835,7225,13,2552
665473,7226,14,1469
727407,7227,16,4297
39883,7228,17,3059
446260,7229,13,1461
821224,7230,18,7728
320219,7231,13,2101
92056,7232,15,8827
556348,7233,14,1937
